objectid,ean
2272,0032244040580
2956,4890808109151
2956,0769822068291
2956,0772223794652
2956,0701001546558
2956,0793631826438
2956,0018886010426
2956,0701199916461
3522,0018183067796
3522,0766631000023
3522,0696748083902
3522,0766631000771
3522,5437543803655
3522,0698887063111
4035,0787799248911
4035,0798785743464
4035,0698887095891
4035,0781493110109
4035,5018163004600
4035,0785924685594
4035,0785924218686
4035,9781575281742
4035,0180000977622
4035,0783318504407
4035,0799783257731
4035,0772223319367
4035,0658109624780
4035,0094764015202
4035,0899998071822
4035,0794764015249
4035,0794764015201
4035,0795418819718
4035,0793631679546
4077,0021853050004
4077,0661799803243
4143,0885291200229
4143,0032244048005
4143,0714043011915
5314,0032244046230
6283,0734548757231
6283,0751195340395
6283,0787799780152
6283,0791209981008
6283,0787799717080
6283,0787799787311
6283,0793631250042
6283,0023151012005
6283,0090353600002
6283,0090353500005
6283,0792736025067
6283,0599038402448
6283,7104622668396
8689,0714043011199
10715,0895193000018
24959,0047754781700
24959,0734548621082
29096,9781589945531
65611,0837654320396
120523,0793631190393
120523,0787799988978
120523,0852990002140
120523,0797162452401
233266,0083832339418
15,9781589944961
15,0607052441678
15,0090052920661
39463,9781589944961
39463,0607052441678
39463,0090052920661
40529,9781589944961
40529,0607052441678
40529,0090052920661
116,0076930064009
116,0742818064002
116,4150002549260
116,2806640004945
116,0797958801956
116,7662558216871
116,7790020015971
116,0653569301981
7805,0655132002455
7805,0793631094967
29934,0655132003391
63268,0078433201493
63268,0803979004105
63268,0754034319620
63268,0718930272038
63268,0605749111668
63268,0710670113046
63268,0304061106092
63268,0689466482430
71836,0681706040639
71836,0772223322701
127024,3760146641921
127024,0792463584400
138431,8054181511550
169794,0864562000218
179572,0729220058362
181810,0792273251271
188547,0748252270399
228328,0602573781463
238638,0850505008014
181440,6426008000066
176361,0792273251011
128621,0787799940495
128621,0793631702022
128621,0782675508707
128621,0792165560894
128621,0748252980618
183394,0787799940495
183394,0793631702022
183394,0782675508707
183394,0792165560894
183394,0748252980618
172287,0752817891370
172287,0783318563442
172287,0793631871230
172287,0616909967360
62227,0787799954423
62227,0817054010011
62227,0754295972954
1917,0778988900635
1917,0778988900642
1917,0093514074704
1917,0701017528005
1917,7104758898803
1917,7104627837100
1917,0899978210364
124300,9781616614263
153233,9781616618339
153233,0095195334245
153233,7104753259913
39339,9781589943445
165023,0781624317889
165023,4280000097101
232917,0655132005531
207338,6430018270531
290834,0810011720466
296152,0810011721265
285235,0810011720695
59946,0607052442194
59946,9780786955572
59946,0653569499893
144722,0787799846636
144722,0785924995709
144722,0681706712512
144722,5908310266442
304337,5902560383195
296237,0810011720725
84838,0853183002435
163048,0853183002435
2455,0787551921311
2455,0787799881583
2455,0298770048982
2455,0754295732084
2455,9781569050798
2455,0029877004898
2455,0787551913279
2455,0787799867167
2689,0298770450136
2689,0029877045013
2689,0791209405313
127127,9781617682131
127127,0815442014436
226840,0841333103736
151771,8719327009338
224031,0655132005463
214029,0817054011599
214029,0741012342640
98351,7104628089522
98351,0781624737045
98351,0736211371515
98351,0794628996813
207243,0019962801211
228399,3760251090249
285984,5425016923375
299317,0792273252377
301767,3558380076551
306735,8594156310585
306735,0801390121630
1917,8710126034958
256606,0887961870336
197586,0841333101336
77423,0033170253914
77423,9781589949812
225885,0609529100712
13751,9783937826172
231733,0750958294968
33155,0798256799723
33155,0681706040578
33155,0798525390293
256877,0778988554081
42951,0655132005159
42951,0734548253535
174226,0655132005159
174226,0734548253535
199478,0653341721303
1260,0717353370246
1260,0630509278022
1260,0885969658017
1260,0783318265537
1260,0053569386986
1260,0630509278039
5406,0859961000013
31291,9788496934160
32441,0027084802535
32441,0797978361355
32441,0787799952030
42939,0094922228062
42939,9780984608003
140343,0610696673190
167763,0815442018618
167763,0756806186386
167763,0076798181269
179182,0889696002860
206504,0859930005544
171131,3760146640559
171131,3760146643123
171131,0791209398646
251420,0841333105761
318977,9788831382113
121787,3558380014188
152867,7629999021952
204605,0729220070067
156482,0748252022691
103182,0681706270265
131403,0681706470269
166463,0681706670263
169464,0642078883286
1275,0793631561209
1275,0044949094713
1275,0783327694670
1275,0787799769263
1275,0025766232212
63868,0780742098809
180680,0729220058300
681,3421271300410
681,0045802520103
681,3421273323219
681,0010599013008
681,0743124220441
681,0750022994053
681,0689466309287
5867,0659390010122
5867,0793631937844
9804,0702021033219
9804,0782361281396
34871,9781616610258
43365,0076820866027
43365,4010350611715
56320,0705105982373
163175,0091037688217
187687,9781601258977
136362,9781616615536
244212,0852068008012
42910,0787551921434
42910,0689752918933
189351,8033532950415
61487,0817054010608
231506,0719896463171
316597,4001504493837
135382,0793631050468
135382,0772223660421
135382,0885140963831
135382,0856232002240
135382,0787551692709
159504,0602573040331
198994,0852613005268
207830,4002051692889
226501,0856232002554
234669,0841333104085
241451,0792273251820
200853,4015566031210
180241,0789264302241
180241,5011921059430
180241,0787551794281
242892,9781785817144
263736,0634482731406
139976,0793631045174
139976,0680569977502
139976,0783495920595
125311,0885673349591
125311,0803979008103
263996,0080742099395
230933,4010350200315
14258,0831112000417
66190,0782361302862
66190,4010350090220
207292,3760175513503
250532,3760175515316
133038,0726670261236
133038,9781601255501
133038,0885835318878
6555,0823464005288
15987,0885831397228
15987,9781589942103
15987,0885110235692
15987,5011921002269
15987,0699788109137
15987,0099788109135
217372,4005556267545
49276,0610585959701
145203,3558380021001
220367,9781948285087
276386,0817054011995
281655,0653341041166
299960,4061897501502
311193,0814743015920
72287,0781624708847
72287,7612577004003
72287,0698887490474
72287,0738345407252
72287,0799959519151
72287,0794628961873
427,0689340000019
427,0793631829453
4862,0033170494614
4862,0073000442699
25234,9781569051351
25234,0029877032020
25234,0787799923818
33261,0655132003568
33261,0746550741221
33261,0754295645919
179385,0631080154507
182385,0731236248736
258466,0841333107888
128271,0681706712000
281075,0682604701448
189052,3760175512933
161936,0681706711706
161936,0751137251055
38506,3760175510113
38796,9781589945036
38862,3760146641518
39856,0794628998503
39856,3558380015338
39856,4251338259509
39856,0781624738400
39856,3558380034568
39856,0885216960900
39856,3558380069423
39856,3760032260076
39856,7449837112174
118,3760146641617
40381,3760146641617
199,0655132003384
199,0798627432334
145393,0610585960813
158915,0859094005039
9829,9781589941557
21523,9781589941557
163354,0729220058195
163354,0096439300385
39206,0080162897540
134157,9781938146343
205507,5060156400234
126443,0803004832000
85204,5060208868326
85204,0787551596816
287589,0080192081049
24491,0827912070286
24491,9781427616555
37935,0718122690442
38364,0787461896761
38364,0263010186205
45986,0783327786078
45986,8279120694402
102061,0754295768625
102061,8272120664031
102260,8272120654032
227789,0826956500100
156336,0703546238530
156336,0044949994167
156336,0783327700845
156336,0793631316038
156336,0794819846262
156336,0681706490007
156336,7104626038065
156336,0044941891105
156336,0795871612222
156336,0793631488063
156336,0885214659950
181176,9780989040617
34707,0655132003629
70149,0754295841250
70149,0681706070926
70149,0793631704019
71671,0681706070759
81640,8058180000015
98443,0609613083761
145588,9781938146084
172547,4010350200216
172547,4010350200223
172547,0783318562711
193558,9781938146046
257066,6425453000966
289802,4712946396029
13081,9781565042285
13081,9781589942318
106999,4250148200138
197909,0053334872980
228603,0631080173508
231639,4715109020335
247236,0854382007191
249792,0867825000345
157001,0713596047938
157001,0072329339147
157001,0783719816635
157001,0729220058126
157001,0885207823498
157001,0787799969090
181817,7104629156186
181817,0841333100537
181817,0072784350466
181817,0787799913871
181817,0751195352725
220792,0634482729274
172081,8437016497234
41,0827948000134
41,0718122566198
41,0433599166350
129437,0885405891305
129437,0053334803663
129437,0885130355301
129437,0885104767499
129437,0885820277760
129437,0885835467163
129437,0044979890378
129437,0885109288869
129437,0044949498313
129437,0885760277516
129437,0044951892727
129437,0885108374129
129437,0885304973270
129437,0885760922812
140519,0792736067517
140519,0728028205138
158275,0634482716588
316554,0810058800008
274960,0729220070593
246783,9781472830678
126026,0780742100441
234671,0841333104320
287322,0019275044008
1491,0736211371218
163027,0609456647137
173341,0630509334957
173341,0630509318414
173341,7104626759410
173341,0792158345378
181173,0787551429145
181173,0681706714714
35570,5060167640254
22938,0029877060207
202670,0824968720028
202670,0308206254945
202670,0798521875138
85405,0627843094470
162890,0793631088997
162890,0787793446207
162890,0885949230615
162890,0804551093784
162890,0885534649471
162890,0789213207047
162890,0885657507375
174090,7104752300548
174090,3558380031376
174090,0795418808361
174090,0044951399028
174090,3558380031260
174090,0783318442792
258210,5060226932337
35524,0651174770062
35524,9781582679518
155987,3770000010138
155987,0086238618132
155987,0783719746321
176334,0714838839182
760,0885220587568
760,0817054010226
760,0751195346700
760,0793631617548
760,0828529653442
760,9916566211006
760,5010441006375
760,0794819471648
760,4580215111013
24417,0681706070643
183284,0681706070643
96778,3760146642034
35477,0696747892352
76546,8718026300722
158815,0817054011452
67928,0793631289356
67928,0853183002244
123607,0793631289356
123607,0853183002244
3353,0696748370057
1133,0010599029955
267652,8052282850011
272738,0810558018187
272738,0741012846254
58281,0885282549382
58281,0885148838957
58281,0787551956269
58281,0753182231648
58281,0787799942932
93260,0885282549382
93260,0885148838957
93260,0787551956269
93260,0753182231648
93260,0787799942932
472,0607052433390
472,9781589949041
71061,0607052433390
71061,9781589949041
253925,9781945625084
253652,0741012846223
178900,8594156310318
178900,0717356247040
178900,6974132448976
178900,0594156310316
178900,8014645460145
178900,7373625887305
178900,0761645197899
178900,0046139085174
178900,0763437230357
178900,0787799673997
178900,0785614656118
178900,0636875810873
178900,0714676902970
178900,0067028582291
1419,0045802521407
2397,0021853020144
2397,0218530201440
20022,0714043070035
20022,0071404370037
26235,0681706040455
163839,0602573231005
54137,4260071878700
96704,0787799896402
96704,0728028144093
109969,0076705877339
109969,4250231703997
118402,4010350609132
118402,0797162509723
149853,8526757717500
149853,0852675771750
216974,0614019975640
66121,0797770092099
66121,0655132004169
66121,0782361308970
66121,0885128367729
269725,0824968088012
144574,0680569675385
178896,0780742100281
237171,0602573820841
246639,4260402316055
246639,0029877035434
246532,0814552027084
5086,0698887871396
5086,0787799967812
5086,0717969212398
5086,0032244040474
5086,0701091292823
5086,0076930040478
240,0699788109205
551,0076930413258
701,0086689600007
701,0860790010180
33665,0092145610305
66855,0817054010462
67492,9781589946934
145976,0817054011001
165967,0608766545362
249590,0817054011742
137031,9780620659895
229941,6430018270777
281259,5060716750007
183251,4010168215518
270314,0854382007641
283155,0653341766113
271869,0759751004262
143519,0793631791897
143519,3770001556383
143519,3770001556208
143519,0794819649658
2243,5010994041816
2281,0074299558450
171046,9780620659901
182028,0609456647434
182028,8594156310325
255670,8054181512960
255681,0801390116971
255681,0741012349229
255681,0653341720504
218791,0645871789298
125099,0713757486101
1602,0658956992131
1602,0793631895526
15511,0655132002691
163068,0772223934461
163068,0794819522029
163068,0645871789267
163068,0795418301299
147505,0609456647069
76417,0681706070704
76417,0696747639421
117,8711808704183
154414,9781616614522
34635,0787799945285
34635,0743181382977
34635,0607052434373
34635,0681706712604
211534,7625885947993
211534,0608016073362
211534,0866795000300
218509,0040232630811
224710,0889696007285
1612,0050758300211
35677,0029877035182
224904,0752830255937
89976,9782914849753
313919,0053334939652
302723,0841333108281
284435,8435450219054
257673,0655132005586
191989,0817054011391
128271,4015566032569
15511,4001504481513
2471,9783937826547
122316,0754295643755
122316,0798525410823
122316,0797681874968
122316,0734548583700
122316,0783329530662
122316,0793631586684
122316,0899998763543
122316,0824968826799
195137,0787799984369
195137,0628451192015
36648,4751010195496
181236,0841333103293
280833,8594156310561
133704,9781616615512
173251,0817054011148
1188,9781589945593
24225,0772223731619
24225,0655132004947
42112,9780615485584
70324,4260133330023
70324,0681706070513
70324,0754295771298
70324,0781624724854
174584,0680569977854
181382,0609529000388
